"X1","X2"
"No Down Payment (1957), John McPartland","No Down Payment (1957)"
"No Orchids for Miss Blandish (1939), James Hadley Chase","No Orchids for Miss Blandish (1948)"
"No Orchids for Miss Blandish (1939), James Hadley Chase","The Grissom Gang (1971)"
"No Orchids for Miss Blandish (1939), James Hadley Chase","The Flesh of the Orchid (French: La Chair de l'orchidée) (1975)"
"Nobody Loves a Drunken Indian (1967), Clair Huffaker","The Last Warrior (1970)"
"The North Star (1956), Henry Wilson Allen","North Star (1996)"
"Northern Lights (1995), Philip Pullman","The Golden Compass (2007)"
"Northwest Passage (1937), Kenneth Roberts","Northwest Passage (1940)"
"Nostromo (1904), Joseph Conrad","The Silver Treasure (1926)"
"The Notebook (1996), Nicholas Sparks","The Notebook (2004)"
"The Notebooks of Major Thompson (French: Les Carnets du major Thompson) (1954), Pierre Daninos","The French, They Are a Funny Race (1955)"
"Nothing Lasts Forever (1979), Roderick Thorp","Die Hard (1988)"
"Nurse Matilda (1964–1974) (series), Christianna Brand","Nanny McPhee (2005)"
"Nurse Matilda (1964–1974) (series), Christianna Brand","Nanny McPhee and the Big Bang (2010)"
"Odd Man Out (1945), F. L. Green","Odd Man Out (1947)"
"Odds Against Tomorrow (1958), William P. McGivern","Odds Against Tomorrow (1959)"
"Odyssey (8th century BC), Homer","The Odyssey (Italian: L'Odissea) (1911)"
"Odyssey (8th century BC), Homer","Ulysses (1955)"
"Odyssey (8th century BC), Homer","The Odyssey (1987)"
"Odyssey (8th century BC), Homer","Ulysses' Gaze (Greek: Το βλέμμα του Οδυσσέα, To Vlemma tou Odyssea) (1995)"
"Odyssey (8th century BC), Homer","O Brother, Where Art Thou? (2000)"
"Odyssey (8th century BC), Homer","Odysseus and the Isle of the Mists (2007)[N 4]"
"Audition (1997), Ryu Murakami","Audition (1999)"
"Of Human Bondage (1915), W. Somerset Maugham","Of Human Bondage (1934)"
"Of Human Bondage (1915), W. Somerset Maugham","Of Human Bondage (1946)"
"Of Human Bondage (1915), W. Somerset Maugham","Of Human Bondage (1964)"
"Of Mice and Men (1937), John Steinbeck","Of Mice and Men (1939)"
"Of Mice and Men (1937), John Steinbeck","Of Mice and Men (1981)[N 4]"
"Of Mice and Men (1937), John Steinbeck","Of Mice and Men (1992)"
"Oil! (1927), Upton Sinclair","There Will Be Blood (2007)"
"The Old Curiosity Shop (serialised 1840–1841, published as a book 1841), Charles Dickens","The Old Curiosity Shop (1914)"
"The Old Curiosity Shop (serialised 1840–1841, published as a book 1841), Charles Dickens","The Old Curiosity Shop (1921)"
"The Old Curiosity Shop (serialised 1840–1841, published as a book 1841), Charles Dickens","The Old Curiosity Shop (1934)"
"The Old Curiosity Shop (serialised 1840–1841, published as a book 1841), Charles Dickens","Mister Quilp (1975)"
"The Old Curiosity Shop (serialised 1840–1841, published as a book 1841), Charles Dickens","The Old Curiosity Shop (1984)"
"The Old Curiosity Shop (serialised 1840–1841, published as a book 1841), Charles Dickens","The Old Curiosity Shop (1995)[N 4]"
"The Old Curiosity Shop (serialised 1840–1841, published as a book 1841), Charles Dickens","The Old Curiosity Shop (2007)[N 4]"
"The Old Man and the Sea (written 1951, published 1952), Ernest Hemingway","The Old Man and the Sea (1958)"
"The Old Man and the Sea (written 1951, published 1952), Ernest Hemingway","The Old Man and the Sea (1990)"
"The Old Man and the Sea (written 1951, published 1952), Ernest Hemingway","The Old Man and the Sea (1999)"
"Old Yeller (1956), Fred Gipson","Old Yeller (1957)"
"Old Yeller (1956), Fred Gipson","Savage Sam (1963)[N 24]"
"Old Yeller (1956), Fred Gipson","Little Arliss (1984)[N 25]"
"Oliver Twist (serialised 1837–1839, published as a book 1838), Charles Dickens","Oliver Twist (1912; British)"
"Oliver Twist (serialised 1837–1839, published as a book 1838), Charles Dickens","Oliver Twist (1912; American)"
"Oliver Twist (serialised 1837–1839, published as a book 1838), Charles Dickens","Oliver Twist (1916)"
"Oliver Twist (serialised 1837–1839, published as a book 1838), Charles Dickens","Oliver Twist, Jr. (1921)"
"Oliver Twist (serialised 1837–1839, published as a book 1838), Charles Dickens","Oliver Twist (1922)"
"Oliver Twist (serialised 1837–1839, published as a book 1838), Charles Dickens","Oliver Twist (1933)"
"Oliver Twist (serialised 1837–1839, published as a book 1838), Charles Dickens","Oliver Twist (1948)"
"Oliver Twist (serialised 1837–1839, published as a book 1838), Charles Dickens","Oliver! (1968)"
"Oliver Twist (serialised 1837–1839, published as a book 1838), Charles Dickens","Oliver and the Artful Dodger (1972)[N 4]"
"Oliver Twist (serialised 1837–1839, published as a book 1838), Charles Dickens","Oliver Twist (1974)"
"Oliver Twist (serialised 1837–1839, published as a book 1838), Charles Dickens","Oliver Twist (1982, Hallmark Hall of Fame) (TV)"
"Oliver Twist (serialised 1837–1839, published as a book 1838), Charles Dickens","Oliver Twist (1982, Burbank Films Australia) (TV)"
"Oliver Twist (serialised 1837–1839, published as a book 1838), Charles Dickens","Oliver & Company (1988)"
"Oliver Twist (serialised 1837–1839, published as a book 1838), Charles Dickens","Oliver Twist (1997)"
"Oliver Twist (serialised 1837–1839, published as a book 1838), Charles Dickens","Twist (2003)"
"Oliver Twist (serialised 1837–1839, published as a book 1838), Charles Dickens","Boy called Twist (2004)"
"Oliver Twist (serialised 1837–1839, published as a book 1838), Charles Dickens","Oliver Twist (2005)"
"Oliver's Story (1977), Erich Segal","Oliver's Story (1978)"
"Oms Linked Together (French: Oms en série) (1957), Stefan Wul","Fantastic Planet (1973)"
"On Her Majesty's Secret Service (1963), Ian Fleming","On Her Majesty's Secret Service (1969)"
"On Stranger Tides (1987), Tim Powers","Pirates of the Caribbean: On Stranger Tides (2011)"
"One Flew Over the Cuckoo's Nest (1962), Ken Kesey","One Flew Over the Cuckoo's Nest (1975)"
"One for the Money (1994), Janet Evanovich","One for the Money (2011)"
"One Gallant Rush (1965), Peter Burchard","Glory (1989)"
"One Hundred Years Ahead (Russian: Сто лет тому вперед) (1976), Kir Bulychev","Guest from the Future (Russian: Гостья из будущего) (1985) (TV)"
"One More Spring (1933), Robert Nathan","One More Spring (1935)"
"One Shot (2004), Lee Child","Jack Reacher (2012)"
"One Thousand and One Nights (Arabic: أَلْفُ لَيْلَةٍ وَلَيْلَةٌ ʾAlf Laylah wa-Laylah)[N 26]","The Thief of Bagdad (1924)"
"One Thousand and One Nights (Arabic: أَلْفُ لَيْلَةٍ وَلَيْلَةٌ ʾAlf Laylah wa-Laylah)[N 26]","The Thief of Bagdad (1940)"
"One Thousand and One Nights (Arabic: أَلْفُ لَيْلَةٍ وَلَيْلَةٌ ʾAlf Laylah wa-Laylah)[N 26]","Arabian Nights (1942)"
"One Thousand and One Nights (Arabic: أَلْفُ لَيْلَةٍ وَلَيْلَةٌ ʾAlf Laylah wa-Laylah)[N 26]","A Thousand and One Nights (1945)"
"One Thousand and One Nights (Arabic: أَلْفُ لَيْلَةٍ وَلَيْلَةٌ ʾAlf Laylah wa-Laylah)[N 26]","The Thief of Bagdad (German: Die Diebin von Bagdad) (1952)"
"One Thousand and One Nights (Arabic: أَلْفُ لَيْلَةٍ وَلَيْلَةٌ ʾAlf Laylah wa-Laylah)[N 26]","1001 Arabian Nights (1959)"
"One Thousand and One Nights (Arabic: أَلْفُ لَيْلَةٍ وَلَيْلَةٌ ʾAlf Laylah wa-Laylah)[N 26]","The Thief of Baghdad (Italian: Il ladro di Bagdad) (1961)"
"One Thousand and One Nights (Arabic: أَلْفُ لَيْلَةٍ وَلَيْلَةٌ ʾAlf Laylah wa-Laylah)[N 26]","A Thousand and One Nights (千夜一夜物語, Senya Ichiya Monogatari) (1969)"
"One Thousand and One Nights (Arabic: أَلْفُ لَيْلَةٍ وَلَيْلَةٌ ʾAlf Laylah wa-Laylah)[N 26]","Arabian Nights (Italian: Il fiore delle mille e una notte) (1974)"
"One Thousand and One Nights (Arabic: أَلْفُ لَيْلَةٍ وَلَيْلَةٌ ʾAlf Laylah wa-Laylah)[N 26]","The Thief of Baghdad (1978)"
"One Thousand and One Nights (Arabic: أَلْفُ لَيْلَةٍ وَلَيْلَةٌ ʾAlf Laylah wa-Laylah)[N 26]","Scooby-Doo in Arabian Nights (1994)[N 18]"
"One Thousand and One Nights (Arabic: أَلْفُ لَيْلَةٍ وَلَيْلَةٌ ʾAlf Laylah wa-Laylah)[N 26]","Arabian Nights (Portuguese: As Mil e uma Noites) (2015)"
"The Open Range Men (1990), Lauran Paine","Open Range (2003)"
"Operation Terror (1961), Gordon Gordon and Mildred Gordon","Experiment in Terror (1962)"
"Ordinary People (1976), Judith Guest","Ordinary People (1980)"
"Orlando: A Biography (1928), Virginia Woolf","Orlando (1992)"
"The Osterman Weekend (1972), Robert Ludlum","The Osterman Weekend (1983)"
"The Other Boleyn Girl (2001), Philippa Gregory","The Other Boleyn Girl (2003) (TV)"
"The Other Boleyn Girl (2001), Philippa Gregory","The Other Boleyn Girl (2008)"
"The Other One (1955), Catherine Turney","Back from the Dead (1957)"
"The Other Side of Midnight (1973), Sidney Sheldon","The Other Side of Midnight (1977)"
"Our Girl Friday (1951), Ernest K. Gann","Our Girl Friday (1953) (a. k. a. The Adventures of Sadie)"
"Our Man in Havana (1958), Graham Greene","Our Man in Havana (1959)"
"Out of Sight (1996), Elmore Leonard","Out of Sight (1998)"
"An Outcast of the Islands (1896), Joseph Conrad","Outcast of the Islands (1952)"
"The Outsiders (1967), S. E. Hinton","The Outsiders (1983)"
"Over the River (1933), John Galsworthy","One More River (1934)"
"The Ox-Bow Incident (1940), Walter Van Tilburg Clark","The Ox-Bow Incident (1943)"
"A Painted Devil (1966), Thomas P. Cullinan","The Beguiled (1971)"
"A Painted House (2001), John Grisham","A Painted House (2003)[N 4]"
"The Painted Veil (1925), W. Somerset Maugham","The Painted Veil (1934)"
"The Painted Veil (1925), W. Somerset Maugham","The Seventh Sin (1957)"
"The Painted Veil (1925), W. Somerset Maugham","The Painted Veil (2006)"
"The Parasite (1894), Arthur Conan Doyle","The Parasite (1997)"
"Parineeta (1914), Sharat Chandra Chattopadhyay","Parineeta (1942)"
"Parineeta (1914), Sharat Chandra Chattopadhyay","Parineeta (1953)"
"Parineeta (1914), Sharat Chandra Chattopadhyay","Parineeta (1969)"
"Parineeta (1914), Sharat Chandra Chattopadhyay","Parineeta (2005)"
"Paris Blues (1957), Harold Flender","Paris Blues (1961)"
"Pasó por aquí (Once in the Saddle) (1947), Eugene Manlove Rhodes","Four Faces West (1948)"
"A Passage to India (1924), E. M. Forster","A Passage to India (1984)"
"Patriot Games (1987), Tom Clancy","Patriot Games (1992)"
"The Peacock Spring (1975), Rumer Godden","The Peacock Spring (1996)[N 4]"
"The Pelican Brief (1992), John Grisham","The Pelican Brief (1993)"
"The Penal Colony (1987), Richard Herley","No Escape (1994)"
"The People That Time Forgot (1918), Edgar Rice Burroughs","The People That Time Forgot (1977)"
"Percy Jackson & the Olympians (2005–2009) (series)[N 27], Rick Riordan","Percy Jackson & the Olympians: The Lightning Thief (2010)"
"Percy Jackson & the Olympians (2005–2009) (series)[N 27], Rick Riordan","Percy Jackson: Sea of Monsters (2013)"
"Perfect Little Angels (1989), Andrew Neiderman","Perfect Little Angels (1998)[N 4]"
"Pet Sematary (1983), Stephen King","Pet Sematary (1989)"
"Pet Sematary (1983), Stephen King","Pet Sematary Two (1992)"
"Pet Sematary (1983), Stephen King","Pet Sematary (2019)"
"Pet Sematary (1983), Stephen King","Pet Sematary: Bloodlines (2023)"
"Peter and Wendy (1911)[N 28], J. M. Barrie","Peter Pan (1924)"
"Peter and Wendy (1911)[N 28], J. M. Barrie","Peter Pan (1953)"
"Peter and Wendy (1911)[N 28], J. M. Barrie","Peter Pan (1976)[N 4]"
"Peter and Wendy (1911)[N 28], J. M. Barrie","Peter Pan (Russian: Питер Пэн) (1987)"
"Peter and Wendy (1911)[N 28], J. M. Barrie","Peter Pan (1988)[N 18]"
"Peter and Wendy (1911)[N 28], J. M. Barrie","Hook (1991)"
"Peter and Wendy (1911)[N 28], J. M. Barrie","Return to Never Land (2002)"
"Peter and Wendy (1911)[N 28], J. M. Barrie","Peter Pan (2003)"
"Peter and Wendy (1911)[N 28], J. M. Barrie","Neverland (2003)"
"Peter and Wendy (1911)[N 28], J. M. Barrie","Finding Neverland (2004)"
"Peter and Wendy (1911)[N 28], J. M. Barrie","Tinker Bell (2008)[N 18]"
"Peter and Wendy (1911)[N 28], J. M. Barrie","Tinker Bell and the Lost Treasure (2009)[N 18]"
"Peter and Wendy (1911)[N 28], J. M. Barrie","Tinker Bell and the Great Fairy Rescue (2010)[N 18]"
"Peter and Wendy (1911)[N 28], J. M. Barrie","Secret of the Wings (2012)[N 18]"
"Peter and Wendy (1911)[N 28], J. M. Barrie","The Pirate Fairy (2014)[N 18]"
"Peter and Wendy (1911)[N 28], J. M. Barrie","Tinker Bell and the Legend of the NeverBeast (2014)[N 18]"
"Peter and Wendy (1911)[N 28], J. M. Barrie","Pan (2015)"
"Peter and Wendy (1911)[N 28], J. M. Barrie","Peter and Wendy (2015)[N 4]"
"Peter and Wendy (1911)[N 28], J. M. Barrie","Wendy (2020)"
"Peter and Wendy (1911)[N 28], J. M. Barrie","Come Away (2020)"
"Peter and Wendy (1911)[N 28], J. M. Barrie","Peter Pan & Wendy (2023)[N 7]"
"Peyton Place (1956), Grace Metalious","Peyton Place (1957)"
"The Phantom Crown: The Story of Maximilian & Carlota of Mexico (1934), Bertita Harding","Juarez (1939)"
"Phantom Lady (1942), Cornell Woolrich (as William Irish)","Phantom Lady (1944)"
"The Phantom of the Opera (French: Le Fantôme de l'Opéra) (serialised 1909–1910, published as a book 1910), Gaston Leroux","The Phantom of the Opera (German: Das Phantom der Oper) (1916)"
"The Phantom of the Opera (French: Le Fantôme de l'Opéra) (serialised 1909–1910, published as a book 1910), Gaston Leroux","The Phantom of the Opera (1925)"
"The Phantom of the Opera (French: Le Fantôme de l'Opéra) (serialised 1909–1910, published as a book 1910), Gaston Leroux","Phantom of the Opera (1943)"
"The Phantom of the Opera (French: Le Fantôme de l'Opéra) (serialised 1909–1910, published as a book 1910), Gaston Leroux","The Phantom of the Opera (1962)"
"The Phantom of the Opera (French: Le Fantôme de l'Opéra) (serialised 1909–1910, published as a book 1910), Gaston Leroux","The Phantom of the Opera (German: Das Phantom von Budapest) (1983)[N 4]"
"The Phantom of the Opera (French: Le Fantôme de l'Opéra) (serialised 1909–1910, published as a book 1910), Gaston Leroux","The Phantom of the Opera (1988)[N 4]"
"The Phantom of the Opera (French: Le Fantôme de l'Opéra) (serialised 1909–1910, published as a book 1910), Gaston Leroux","The Phantom of the Opera (1989)"
"The Phantom of the Opera (French: Le Fantôme de l'Opéra) (serialised 1909–1910, published as a book 1910), Gaston Leroux","The Phantom of the Opera (1998)"
"The Phantom of the Opera (French: Le Fantôme de l'Opéra) (serialised 1909–1910, published as a book 1910), Gaston Leroux","The Phantom of the Opera (2004)"
"Pharaoh (1895), Bolesław Prus","Pharaoh (1966)"
"The Philadelphian (1957), Richard P. Powell","The Young Philadelphians (1959)"
"The Pianist (Spanish: El pianista) (1985), Manuel Vázquez Montalbán","The Pianist (1998)"
"The Pickwick Papers (serialised 1836–1837, published as a book 1837), Charles Dickens","The Adventures of Mr. Pickwick (1921)"
"The Pickwick Papers (serialised 1836–1837, published as a book 1837), Charles Dickens","The Pickwick Papers (1952)"
"The Pickwick Papers (serialised 1836–1837, published as a book 1837), Charles Dickens","The Pickwick Papers (1985)[N 4]"
"The Pickwick Papers (serialised 1836–1837, published as a book 1837), Charles Dickens","Ghost Stories from the Pickwick Papers (1987)[N 4]"
"The Picture of Dorian Gray (1890), Oscar Wilde",NA
"The Picture of Dorian Gray (1890), Oscar Wilde","The Picture of Dorian Gray (1916)"
"The Picture of Dorian Gray (1890), Oscar Wilde","The Picture of Dorian Gray (German: Das Bildnis des Dorian Gray) (1917)"
"The Picture of Dorian Gray (1890), Oscar Wilde","The Royal Life (Hungarian: Az élet királya) (1918)"
"The Picture of Dorian Gray (1890), Oscar Wilde","The Picture of Dorian Gray (1945)"
"The Picture of Dorian Gray (1890), Oscar Wilde","Dorian Gray (a. k. a. The Evils of Dorian Gray or The Secret of Dorian Gray) (1970)"
"The Picture of Dorian Gray (1890), Oscar Wilde","The Picture of Dorian Gray (1973)[N 4]"
"The Picture of Dorian Gray (1890), Oscar Wilde","The Picture of Dorian Gray (French: Le Portrait de Dorian Gray) (1977)"
"The Picture of Dorian Gray (1890), Oscar Wilde","The Sins of Dorian Gray (1983)[N 4]"
"The Picture of Dorian Gray (1890), Oscar Wilde","Pact with the Devil (a. k. a. Dorian) (2001)"
"The Picture of Dorian Gray (1890), Oscar Wilde","Dorian (2004)"
"The Picture of Dorian Gray (1890), Oscar Wilde","The Picture of Dorian Gray (2004)"
"The Picture of Dorian Gray (1890), Oscar Wilde","The Picture of Dorian Gray (2006)"
"The Picture of Dorian Gray (1890), Oscar Wilde","The Picture of Dorian Gray (2007)"
"The Picture of Dorian Gray (1890), Oscar Wilde","The Picture (of Dorian Gray) (2009)"
"The Picture of Dorian Gray (1890), Oscar Wilde","Dorian Gray (2009)"
"The Pillar of Light (1990), Gerald N. Lund","The Work and the Glory (2004)"
"Pin (1981), Andrew Neiderman","Pin (1988)"
"Pioneer, Go Home! (1959), Richard P. Powell","Follow That Dream (1964)"
"The Pirates! in an Adventure with Scientists (2004), Gideon Defoe","The Pirates! In an Adventure with Scientists (2012)"
"Pity My Simplicity (1944), Christopher Massie","Love Letters (1945)"
"Planet of the Apes (French: La Planète des singes) (1963), Pierre Boulle","Planet of the Apes (1968)"
"Planet of the Apes (French: La Planète des singes) (1963), Pierre Boulle","Beneath the Planet of the Apes (1970)"
