...1,Book,Movie,movie_titleWiki,movie_year,movie_match,tconst,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres,averageRating,numVotes,movie_title,BookTitle,BookAuthor,BookMatch,name,author,star_rating,num_ratings
1254,"The Fox and the Hound (1967), Daniel P. Mannix",The Fox and the Hound 2 (2006)[N 9],The Fox and the Hound 2,2006,"The Fox and the Hound 2,2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The Fox and the Hound,Daniel P. Mannix,"The Fox and the Hound,Daniel P. Mannix",The Fox and the Hound,"[""Daniel P. Mannix""]",4.26,1310
1255,"F.P.1 Doesn't Answer[N 15] (1933), Curt Siodmak",F.P.1 (German: F.P.1 antwortet nicht) (1932),F.P.1,1932,"F.P.1,1932",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F.P.1 Doesn't Answer[N 15],Curt Siodmak,"F.P.1 Doesn't Answer[N 15],Curt Siodmak",NA,NA,NA,NA
1256,"F.P.1 Doesn't Answer[N 15] (1933), Curt Siodmak",F.P.1 Doesn't Respond (1933),F.P.1 Doesn't Respond,1933,"F.P.1 Doesn't Respond,1933",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F.P.1 Doesn't Answer[N 15],Curt Siodmak,"F.P.1 Doesn't Answer[N 15],Curt Siodmak",NA,NA,NA,NA
1257,"F.P.1 Doesn't Answer[N 15] (1933), Curt Siodmak",F.P.1 ne repond pas (1933),F.P.1 ne repond pas,1933,"F.P.1 ne repond pas,1933",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F.P.1 Doesn't Answer[N 15],Curt Siodmak,"F.P.1 Doesn't Answer[N 15],Curt Siodmak",NA,NA,NA,NA
1258,"Frank Merriwell (1896-1940s) (series), Gilbert Patten",The Adventures of Frank Merriwell (1936)[N 16],The Adventures of Frank Merriwell,1936,"The Adventures of Frank Merriwell,1936",tt0027259,movie,The Adventures of Frank Merriwell,The Adventures of Frank Merriwell,0,1936,\N,219,"Action,Adventure,Mystery",6.7,54,The Adventures of Frank Merriwell,Frank Merriwell,Gilbert Patten,"Frank Merriwell,Gilbert Patten",NA,NA,NA,NA
1259,"Frankenstein (1818), Mary Shelley",Life Without Soul (1915),Life Without Soul,1915,"Life Without Soul,1915",tt0005615,movie,Life Without Soul,Life Without Soul,0,1915,\N,70,"Drama,Horror,Sci-Fi",6.4,67,Life Without Soul,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1260,"Frankenstein (1818), Mary Shelley",Frankenstein (1931),Frankenstein,1931,"Frankenstein,1931",tt0021884,movie,Frankenstein,Frankenstein,0,1931,\N,70,"Drama,Horror,Sci-Fi",7.7,85112,Frankenstein,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1261,"Frankenstein (1818), Mary Shelley",Bride of Frankenstein (1935),Bride of Frankenstein,1935,"Bride of Frankenstein,1935",tt0026138,movie,Bride of Frankenstein,The Bride of Frankenstein,0,1935,\N,75,"Drama,Horror,Sci-Fi",7.8,56977,The Bride of Frankenstein,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1262,"Frankenstein (1818), Mary Shelley",Son of Frankenstein (1939),Son of Frankenstein,1939,"Son of Frankenstein,1939",tt0031951,movie,Son of Frankenstein,Son of Frankenstein,0,1939,\N,99,"Drama,Horror,Sci-Fi",7,12814,Son of Frankenstein,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1263,"Frankenstein (1818), Mary Shelley",The Ghost of Frankenstein (1942),The Ghost of Frankenstein,1942,"The Ghost of Frankenstein,1942",tt0034786,movie,The Ghost of Frankenstein,The Ghost of Frankenstein,0,1942,\N,67,"Drama,Horror,Sci-Fi",6.1,7756,The Ghost of Frankenstein,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1264,"Frankenstein (1818), Mary Shelley",Frankenstein Meets the Wolf Man (1943),Frankenstein Meets the Wolf Man,1943,"Frankenstein Meets the Wolf Man,1943",tt0035899,movie,Frankenstein Meets the Wolf Man,Frankenstein Meets the Wolf Man,0,1943,\N,74,"Fantasy,Horror,Sci-Fi",6.4,10749,Frankenstein Meets the Wolf Man,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1265,"Frankenstein (1818), Mary Shelley",House of Frankenstein  (1944),House of Frankenstein,1944,"House of Frankenstein ,1944",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1266,"Frankenstein (1818), Mary Shelley",House of Dracula (1945),House of Dracula,1945,"House of Dracula,1945",tt0037793,movie,House of Dracula,House of Dracula,0,1945,\N,67,"Fantasy,Horror,Sci-Fi",5.7,6643,House of Dracula,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1267,"Frankenstein (1818), Mary Shelley",Abbott and Costello Meet Frankenstein (1948),Abbott and Costello Meet Frankenstein,1948,"Abbott and Costello Meet Frankenstein,1948",tt0040068,movie,Abbott and Costello Meet Frankenstein,Bud Abbott Lou Costello Meet Frankenstein,0,1948,\N,83,"Comedy,Family,Fantasy",7.3,21108,Bud Abbott Lou Costello Meet Frankenstein,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1268,"Frankenstein (1818), Mary Shelley",The Curse of Frankenstein (1957),The Curse of Frankenstein,1957,"The Curse of Frankenstein,1957",tt0050280,movie,The Curse of Frankenstein,The Curse of Frankenstein,0,1957,\N,82,"Horror,Sci-Fi,Thriller",7,13950,The Curse of Frankenstein,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1269,"Frankenstein (1818), Mary Shelley",I Was a Teenage Frankenstein (1957),I Was a Teenage Frankenstein,1957,"I Was a Teenage Frankenstein,1957",tt0050531,movie,I Was a Teenage Frankenstein,I Was a Teenage Frankenstein,0,1957,\N,74,"Horror,Sci-Fi",5.2,1148,I Was a Teenage Frankenstein,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1270,"Frankenstein (1818), Mary Shelley",The Revenge of Frankenstein (1958),The Revenge of Frankenstein,1958,"The Revenge of Frankenstein,1958",tt0050894,movie,The Revenge of Frankenstein,The Revenge of Frankenstein,0,1958,\N,90,"Horror,Sci-Fi",6.7,6743,The Revenge of Frankenstein,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1271,"Frankenstein (1818), Mary Shelley",Frankenstein 1970 (1958),Frankenstein 1970,1958,"Frankenstein 1970,1958",tt0051630,movie,Frankenstein 1970,Frankenstein 1970,0,1958,\N,83,"Horror,Sci-Fi",4.9,1631,Frankenstein 1970,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1272,"Frankenstein (1818), Mary Shelley",Frankenstein's Daughter (1958),Frankenstein's Daughter,1958,"Frankenstein's Daughter,1958",tt0051631,movie,Frankenstein's Daughter,Frankenstein's Daughter,0,1958,\N,85,"Horror,Romance,Sci-Fi",4.3,1397,Frankenstein's Daughter,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1273,"Frankenstein (1818), Mary Shelley","The Hell of Frankenstein (Spanish: Orlak, el infierno de Frankenstein) (1960)",The Hell of Frankenstein,1960,"The Hell of Frankenstein,1960",tt0054148,movie,The Hell of Frankenstein,"Orlak, el infierno de Frankenstein",0,1960,\N,103,"Drama,Horror,Mystery",6,105,"Orlak, el infierno de Frankenstein",Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1274,"Frankenstein (1818), Mary Shelley",The Evil of Frankenstein (1964),The Evil of Frankenstein,1964,"The Evil of Frankenstein,1964",tt0058073,movie,The Evil of Frankenstein,The Evil of Frankenstein,0,1964,\N,84,Horror,6,5031,The Evil of Frankenstein,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1275,"Frankenstein (1818), Mary Shelley",Frankenstein vs. Baragon (1965),Frankenstein vs. Baragon,1965,"Frankenstein vs. Baragon,1965",tt0059205,movie,Frankenstein vs. Baragon,Furankenshutain tai Baragon,0,1965,\N,87,"Horror,Sci-Fi,Thriller",5.5,2603,Furankenshutain tai Baragon,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1276,"Frankenstein (1818), Mary Shelley",Jesse James Meets Frankenstein's Daughter (1966),Jesse James Meets Frankenstein's Daughter,1966,"Jesse James Meets Frankenstein's Daughter,1966",tt0060558,movie,Jesse James Meets Frankenstein's Daughter,Jesse James Meets Frankenstein's Daughter,0,1966,\N,88,"Drama,Horror,Sci-Fi",3.5,2190,Jesse James Meets Frankenstein's Daughter,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1277,"Frankenstein (1818), Mary Shelley",The War of the Gargantuas (1966),The War of the Gargantuas,1966,"The War of the Gargantuas,1966",tt0060440,movie,The War of the Gargantuas,Furankenshutain no kaijû: Sanda tai Gaira,0,1966,\N,92,"Action,Horror,Sci-Fi",6.1,3929,Furankenshutain no kaijû: Sanda tai Gaira,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1278,"Frankenstein (1818), Mary Shelley",Frankenstein Created Woman (1967),Frankenstein Created Woman,1967,"Frankenstein Created Woman,1967",tt0061683,movie,Frankenstein Created Woman,Frankenstein Created Woman,0,1967,\N,92,"Horror,Sci-Fi",6.5,5870,Frankenstein Created Woman,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1279,"Frankenstein (1818), Mary Shelley",Frankenstein Must Be Destroyed (1969),Frankenstein Must Be Destroyed,1969,"Frankenstein Must Be Destroyed,1969",tt0065738,movie,Frankenstein Must Be Destroyed,Frankenstein Must Be Destroyed,0,1969,\N,101,"Drama,Horror,Sci-Fi",6.7,5669,Frankenstein Must Be Destroyed,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1280,"Frankenstein (1818), Mary Shelley",Dr. Frankenstein on Campus (1970),Dr. Frankenstein on Campus,1970,"Dr. Frankenstein on Campus,1970",tt0202358,movie,Dr. Frankenstein on Campus,Flick,0,1970,\N,83,Horror,3.9,69,Flick,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1281,"Frankenstein (1818), Mary Shelley",The Horror of Frankenstein (1970),The Horror of Frankenstein,1970,"The Horror of Frankenstein,1970",tt0065851,movie,The Horror of Frankenstein,The Horror of Frankenstein,0,1970,\N,95,"Comedy,Horror,Sci-Fi",5.8,3192,The Horror of Frankenstein,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1282,"Frankenstein (1818), Mary Shelley",Dracula vs. Frankenstein (1971),Dracula vs. Frankenstein,1971,"Dracula vs. Frankenstein,1971",tt0067017,movie,Dracula vs. Frankenstein,Dracula vs. Frankenstein,0,1971,\N,91,"Horror,Sci-Fi",3.5,2343,Dracula vs. Frankenstein,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1283,"Frankenstein (1818), Mary Shelley",Lady Frankenstein (1971),Lady Frankenstein,1971,"Lady Frankenstein,1971",tt0067321,movie,Lady Frankenstein,Lady Frankenstein,0,1971,\N,99,Horror,5.2,2754,Lady Frankenstein,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1284,"Frankenstein (1818), Mary Shelley",Drácula contra Frankenstein (1972),Drácula contra Frankenstein,1972,"Drácula contra Frankenstein,1972",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1285,"Frankenstein (1818), Mary Shelley",Santo vs. Frankenstein's Daughter (Spanish: Santo vs. la hija de Frankenstein) (1972),Santo vs. Frankenstein's Daughter,1972,"Santo vs. Frankenstein's Daughter,1972",tt0067707,movie,Santo vs. Frankenstein's Daughter,Santo vs. la hija de Frankestein,0,1972,\N,97,"Action,Adventure,Horror",5.7,291,Santo vs. la hija de Frankestein,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1286,"Frankenstein (1818), Mary Shelley",Frankenstein '80 (1972),Frankenstein '80,1972,"Frankenstein '80,1972",tt0071518,movie,Frankenstein '80,Frankenstein '80,0,1972,\N,85,Horror,4.2,596,Frankenstein '80,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1287,"Frankenstein (1818), Mary Shelley",Frankenstein (1973)[N 1],Frankenstein,1973,"Frankenstein,1973",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1288,"Frankenstein (1818), Mary Shelley",The Erotic Rites of Frankenstein (Spanish: La maldición de Frankenstein) (1973),The Erotic Rites of Frankenstein,1973,"The Erotic Rites of Frankenstein,1973",tt0068559,movie,The Erotic Rites of Frankenstein,La maldición de Frankenstein,0,1973,\N,94,"Horror,Sci-Fi",5,966,La maldición de Frankenstein,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1289,"Frankenstein (1818), Mary Shelley",Blackenstein (1973),Blackenstein,1973,"Blackenstein,1973",tt0069795,movie,Blackenstein,Blackenstein,0,1973,\N,78,"Horror,Sci-Fi",3.5,1573,Blackenstein,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1290,"Frankenstein (1818), Mary Shelley",Frankenstein: The True Story (1973),Frankenstein: The True Story,1973,"Frankenstein: The True Story,1973",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1291,"Frankenstein (1818), Mary Shelley",Flesh for Frankenstein (1973),Flesh for Frankenstein,1973,"Flesh for Frankenstein,1973",tt0071508,movie,Flesh for Frankenstein,Flesh for Frankenstein,0,1973,\N,95,"Horror,Sci-Fi",5.8,7516,Flesh for Frankenstein,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1292,"Frankenstein (1818), Mary Shelley",Frankenstein and the Monster from Hell (1974),Frankenstein and the Monster from Hell,1974,"Frankenstein and the Monster from Hell,1974",tt0071519,movie,Frankenstein and the Monster from Hell,Frankenstein and the Monster from Hell,0,1974,\N,93,"Horror,Sci-Fi",6.3,4730,Frankenstein and the Monster from Hell,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1293,"Frankenstein (1818), Mary Shelley",Frankenstein: A Love Story (French: Frankenstein: Une histoire d'amour) (1974),Frankenstein: A Love Story,1974,"Frankenstein: A Love Story,1974",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1294,"Frankenstein (1818), Mary Shelley",Santo and Blue Demon vs. Dr. Frankenstein (Spanish: Santo y Blue Demon contra el doctor Frankenstein) (1974),Santo and Blue Demon vs. Dr. Frankenstein,1974,"Santo and Blue Demon vs. Dr. Frankenstein,1974",tt0258123,movie,Santo and Blue Demon vs. Dr. Frankenstein,Santo y Blue Demon contra el doctor Frankenstein,0,1974,\N,95,"Action,Adventure,Horror",5.5,283,Santo y Blue Demon contra el doctor Frankenstein,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1295,"Frankenstein (1818), Mary Shelley",Young Frankenstein (1974),Young Frankenstein,1974,"Young Frankenstein,1974",tt0072431,movie,Young Frankenstein,Young Frankenstein,0,1974,\N,106,Comedy,8,177603,Young Frankenstein,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1296,"Frankenstein (1818), Mary Shelley",My Friend Frankenstein (Turkish: Sevimli Frankenştayn) (1975),My Friend Frankenstein,1975,"My Friend Frankenstein,1975",tt0362137,movie,My Friend Frankenstein,Sevimli Frankenstayn,0,1975,\N,85,"Comedy,Horror,Sci-Fi",5.6,122,Sevimli Frankenstayn,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1297,"Frankenstein (1818), Mary Shelley",Frankenstein: Italian Style (Italian: Frankenstein all'italiana) (1975),Frankenstein: Italian Style,1975,"Frankenstein: Italian Style,1975",tt0076051,movie,Frankenstein: Italian Style,Frankenstein all'italiana,0,1975,\N,95,"Comedy,Horror,Sci-Fi",3.1,129,Frankenstein all'italiana,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1298,"Frankenstein (1818), Mary Shelley",Terror of Frankenstein (1977),Terror of Frankenstein,1977,"Terror of Frankenstein,1977",tt0076881,movie,Terror of Frankenstein,Victor Frankenstein,0,1977,\N,92,"Drama,Horror,Sci-Fi",5.8,367,Victor Frankenstein,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1299,"Frankenstein (1818), Mary Shelley","Frankenstein (恐怖伝説 怪奇！フランケンシュタイン, Kyōfu Densetsu: Kaiki! Furankenshutain)  (1981)[N 1]",Frankenstein,1981,"Frankenstein,1981",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1300,"Frankenstein (1818), Mary Shelley",Frankenstein Island (1981),Frankenstein Island,1981,"Frankenstein Island,1981",tt0082410,movie,Frankenstein Island,Frankenstein Island,0,1981,\N,97,"Horror,Sci-Fi",2.1,1389,Frankenstein Island,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1301,"Frankenstein (1818), Mary Shelley",Frankenstein's Mother-in-Law (German: Frankensteins Schwiegermutter) (1983)[N 1],Frankenstein's Mother-in-Law,1983,"Frankenstein's Mother-in-Law,1983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1302,"Frankenstein (1818), Mary Shelley",Frankenstein (1984)[N 1],Frankenstein,1984,"Frankenstein,1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1303,"Frankenstein (1818), Mary Shelley",Frankenstein 90 (1984),Frankenstein 90,1984,"Frankenstein 90,1984",tt0087289,movie,Frankenstein 90,Frankenstein 90,0,1984,\N,100,"Comedy,Drama,Horror",4.5,444,Frankenstein 90,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1304,"Frankenstein (1818), Mary Shelley",Frankenstein's Great Aunt Tillie (1984),Frankenstein's Great Aunt Tillie,1984,"Frankenstein's Great Aunt Tillie,1984",tt0087290,movie,Frankenstein's Great Aunt Tillie,Frankenstein's Great Aunt Tillie,0,1984,\N,100,"Comedy,Horror,Sci-Fi",2.4,165,Frankenstein's Great Aunt Tillie,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1305,"Frankenstein (1818), Mary Shelley",The Bride (1985),The Bride,1985,"The Bride,1985",tt0088851,movie,The Bride,The Bride,0,1985,\N,118,"Fantasy,Horror,Romance",5.4,3793,The Bride,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1306,"Frankenstein (1818), Mary Shelley",Frankenstein (1986)[N 1],Frankenstein,1986,"Frankenstein,1986",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1307,"Frankenstein (1818), Mary Shelley",Frankenstein General Hospital (1988),Frankenstein General Hospital,1988,"Frankenstein General Hospital,1988",tt0095173,movie,Frankenstein General Hospital,Frankenstein General Hospital,0,1988,\N,90,"Comedy,Horror,Sci-Fi",3.7,469,Frankenstein General Hospital,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1308,"Frankenstein (1818), Mary Shelley",Frankenhooker (1990),Frankenhooker,1990,"Frankenhooker,1990",tt0099611,movie,Frankenhooker,Frankenhooker,0,1990,\N,85,"Comedy,Horror,Sci-Fi",6.2,15907,Frankenhooker,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1309,"Frankenstein (1818), Mary Shelley",Frankenstein Unbound (1990),Frankenstein Unbound,1990,"Frankenstein Unbound,1990",tt0099612,movie,Frankenstein Unbound,Frankenstein Unbound,0,1990,\N,85,"Drama,Horror,Sci-Fi",5.4,4408,Frankenstein Unbound,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1310,"Frankenstein (1818), Mary Shelley",Frank Enstein (1991)[N 9],Frank Enstein,1991,"Frank Enstein,1991",tt0295966,movie,Frank Enstein,Frank Enstein,0,1991,\N,50,"Adventure,Animation,Comedy",6.1,52,Frank Enstein,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1311,"Frankenstein (1818), Mary Shelley",Frankenstein: The College Years (1991)[N 1],Frankenstein: The College Years,1991,"Frankenstein: The College Years,1991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1312,"Frankenstein (1818), Mary Shelley",Frankenstein (1992)[N 1],Frankenstein,1992,"Frankenstein,1992",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1313,"Frankenstein (1818), Mary Shelley",Mary Shelley's Frankenstein (1994),Mary Shelley's Frankenstein,1994,"Mary Shelley's Frankenstein,1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1314,"Frankenstein (1818), Mary Shelley",Frankenstein and Me (1996),Frankenstein and Me,1996,"Frankenstein and Me,1996",tt0116356,movie,Frankenstein and Me,Frankenstein and Me,0,1996,\N,91,"Comedy,Family,Fantasy",4.9,559,Frankenstein and Me,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1315,"Frankenstein (1818), Mary Shelley",Billy Frankenstein (1998),Billy Frankenstein,1998,"Billy Frankenstein,1998",tt0184276,movie,Billy Frankenstein,Billy Frankenstein,0,1998,\N,100,"Comedy,Family,Fantasy",4.2,122,Billy Frankenstein,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1316,"Frankenstein (1818), Mary Shelley",Lust for Frankenstein (1998),Lust for Frankenstein,1998,"Lust for Frankenstein,1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1317,"Frankenstein (1818), Mary Shelley",Frankenstein Reborn! (1998),Frankenstein Reborn!,1998,"Frankenstein Reborn!,1998",tt0174658,movie,Frankenstein Reborn!,Frankenstein Reborn!,0,1998,\N,70,"Action,Adventure,Horror",4.4,203,Frankenstein Reborn!,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1318,"Frankenstein (1818), Mary Shelley",Rock 'N Roll Frankenstein (1999),Rock 'N Roll Frankenstein,1999,"Rock 'N Roll Frankenstein,1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1319,"Frankenstein (1818), Mary Shelley",Alvin and the Chipmunks Meet Frankenstein (1999)[N 9],Alvin and the Chipmunks Meet Frankenstein,1999,"Alvin and the Chipmunks Meet Frankenstein,1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1320,"Frankenstein (1818), Mary Shelley",Van Helsing (2004),Van Helsing,2004,"Van Helsing,2004",tt0338526,movie,Van Helsing,Van Helsing,0,2004,\N,131,"Action,Adventure,Fantasy",6.1,301871,Van Helsing,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1321,"Frankenstein (1818), Mary Shelley",Frankenstein (2004),Frankenstein,2004,"Frankenstein,2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1322,"Frankenstein (1818), Mary Shelley",Frankenstein vs. the Creature from Blood Cove (2005),Frankenstein vs. the Creature from Blood Cove,2005,"Frankenstein vs. the Creature from Blood Cove,2005",tt0451060,movie,Frankenstein vs. the Creature from Blood Cove,Frankenstein vs. the Creature from Blood Cove,0,2005,\N,90,Horror,3.9,308,Frankenstein vs. the Creature from Blood Cove,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1323,"Frankenstein (1818), Mary Shelley",Frankenstein (2007),Frankenstein,2007,"Frankenstein,2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1324,"Frankenstein (1818), Mary Shelley",Bikini Frankenstein (2011),Bikini Frankenstein,2011,"Bikini Frankenstein,2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1325,"Frankenstein (1818), Mary Shelley",Frankenstein: Day of the Beast (2011),Frankenstein: Day of the Beast,2011,"Frankenstein: Day of the Beast,2011",tt1748018,movie,Frankenstein: Day of the Beast,Frankenstein: Day of the Beast,0,2011,\N,91,Horror,3.7,248,Frankenstein: Day of the Beast,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1326,"Frankenstein (1818), Mary Shelley",Frankenweenie (2012),Frankenweenie,2012,"Frankenweenie,2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1327,"Frankenstein (1818), Mary Shelley",The Frankenstein Theory (2013),The Frankenstein Theory,2013,"The Frankenstein Theory,2013",tt2646378,movie,The Frankenstein Theory,The Frankenstein Theory,0,2013,\N,87,"Horror,Sci-Fi",4.3,3536,The Frankenstein Theory,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1328,"Frankenstein (1818), Mary Shelley","I, Frankenstein (2014)","I, Frankenstein",2014,"I, Frankenstein,2014",tt1418377,movie,"I, Frankenstein","I, Frankenstein",0,2014,\N,92,"Action,Fantasy,Sci-Fi",5.1,85497,"I, Frankenstein",Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1329,"Frankenstein (1818), Mary Shelley",Army of Frankensteins (2014),Army of Frankensteins,2014,"Army of Frankensteins,2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
1330,"Frankenstein (1818), Mary Shelley",Frankenstein vs. The Mummy (2015),Frankenstein vs. The Mummy,2015,"Frankenstein vs. The Mummy,2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frankenstein,Mary Shelley,"Frankenstein,Mary Shelley",NA,NA,NA,NA
