...1.x,Book,Movie,wikiMovieTitle,wikiMovieYear,wikiMovieMatch,tconst,primaryTitle,originalTitle,isAdult,startYear,runtimeMinutes,genres,averageRating,numVotes,movie_title,wikiBookTitle,wikiBookAuthor,wikiBookMatch,goodreadsentrytitle,goodreadsentryauthor,goodreads_rating,goodreads_numratings,wmrank,Worldwide Lifetime Gross,Domestic Lifetime Gross,Domestic %,Foreign Lifetime Gross,Foreign %,Year,...1.y,x,release_date,movie,production_budget,domestic_gross,worldwide_gross,source_offset,movie_match
26,"Adventures of Huckleberry Finn (1884), Mark Twain",Huck Finn (1937),Huck Finn,1937,"Huck Finn,1937",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adventures of Huckleberry Finn,Mark Twain,"Adventures of Huckleberry Finn,Mark Twain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,"Adventures of Huckleberry Finn (1884), Mark Twain",The Adventures of Huckleberry Finn (1939),The Adventures of Huckleberry Finn,1939,"The Adventures of Huckleberry Finn,1939",tt0031020,The Adventures of Huckleberry Finn,The Adventures of Huckleberry Finn,0,1939,91,"Adventure,Drama,Family",6.8,1528,The Adventures of Huckleberry Finn,Adventures of Huckleberry Finn,Mark Twain,"Adventures of Huckleberry Finn,Mark Twain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"Adventures of Huckleberry Finn (1884), Mark Twain",The Adventures of Huckleberry Finn (1955)[N 1],The Adventures of Huckleberry Finn,1955,"The Adventures of Huckleberry Finn,1955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adventures of Huckleberry Finn,Mark Twain,"Adventures of Huckleberry Finn,Mark Twain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,"Adventures of Huckleberry Finn (1884), Mark Twain",The Adventures of Huckleberry Finn (1960),The Adventures of Huckleberry Finn,1960,"The Adventures of Huckleberry Finn,1960",tt0053571,The Adventures of Huckleberry Finn,The Adventures of Huckleberry Finn,0,1960,107,"Adventure,Comedy,Drama",6.2,1685,The Adventures of Huckleberry Finn,Adventures of Huckleberry Finn,Mark Twain,"Adventures of Huckleberry Finn,Mark Twain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"Adventures of Huckleberry Finn (1884), Mark Twain",Huckleberry Finn (1974),Huckleberry Finn,1974,"Huckleberry Finn,1974",tt0071634,Huckleberry Finn,Huckleberry Finn,0,1974,118,"Adventure,Family,Musical",5.6,763,Huckleberry Finn,Adventures of Huckleberry Finn,Mark Twain,"Adventures of Huckleberry Finn,Mark Twain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,"Adventures of Huckleberry Finn (1884), Mark Twain",Hopelessly Lost (1972),Hopelessly Lost,1972,"Hopelessly Lost,1972",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adventures of Huckleberry Finn,Mark Twain,"Adventures of Huckleberry Finn,Mark Twain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,"Adventures of Huckleberry Finn (1884), Mark Twain",Huckleberry Finn (1975)[N 1],Huckleberry Finn,1975,"Huckleberry Finn,1975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adventures of Huckleberry Finn,Mark Twain,"Adventures of Huckleberry Finn,Mark Twain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,"Adventures of Huckleberry Finn (1884), Mark Twain",The Adventures of Huckleberry Finn (1981)[N 1],The Adventures of Huckleberry Finn,1981,"The Adventures of Huckleberry Finn,1981",tt1997552,The Adventures of Huckleberry Finn,The Adventures of Huckleberry Finn,0,1981,72,"Adventure,Animation",6,30,The Adventures of Huckleberry Finn,Adventures of Huckleberry Finn,Mark Twain,"Adventures of Huckleberry Finn,Mark Twain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,"Adventures of Huckleberry Finn (1884), Mark Twain",Adventures of Huckleberry Finn (1985),Adventures of Huckleberry Finn,1985,"Adventures of Huckleberry Finn,1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adventures of Huckleberry Finn,Mark Twain,"Adventures of Huckleberry Finn,Mark Twain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,"Adventures of Huckleberry Finn (1884), Mark Twain",The Adventures of Huck Finn (1993),The Adventures of Huck Finn,1993,"The Adventures of Huck Finn,1993",tt0106223,The Adventures of Huck Finn,The Adventures of Huck Finn,0,1993,108,"Adventure,Comedy,Drama",6.2,9693,The Adventures of Huck Finn,Adventures of Huckleberry Finn,Mark Twain,"Adventures of Huckleberry Finn,Mark Twain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4778,4778,"Apr 2, 1993",The Adventures of Huck Finn,6500000,24103594,"$24,103,594",4701,"The Adventures of Huck Finn,1993"
36,"Adventures of Huckleberry Finn (1884), Mark Twain",Tom and Huck (1995),Tom and Huck,1995,"Tom and Huck,1995",tt0112302,Tom and Huck,Tom and Huck,0,1995,97,"Adventure,Drama,Family",5.5,12247,Tom and Huck,Adventures of Huckleberry Finn,Mark Twain,"Adventures of Huckleberry Finn,Mark Twain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,"The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi",The Adventures of Pinocchio (1911),The Adventures of Pinocchio,1911,"The Adventures of Pinocchio,1911",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The Adventures of Pinocchio,Carlo Collodi,"The Adventures of Pinocchio,Carlo Collodi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,"The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi",The Adventures of Pinocchio (1936)[N 2],The Adventures of Pinocchio,1936,"The Adventures of Pinocchio,1936",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The Adventures of Pinocchio,Carlo Collodi,"The Adventures of Pinocchio,Carlo Collodi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,"The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi",Pinocchio (1940),Pinocchio,1940,"Pinocchio,1940",tt0032910,Pinocchio,Pinocchio,0,1940,88,"Adventure,Animation,Comedy",7.5,169206,Pinocchio,The Adventures of Pinocchio,Carlo Collodi,"The Adventures of Pinocchio,Carlo Collodi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5701,5701,"Feb 9, 1940",Pinocchio,2289247,84300000,"$84,300,000",5701,"Pinocchio,1940"
40,"The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi",The Adventures of Pinocchio (Italian: Le avventure di Pinocchio (1947),The Adventures of Pinocchio,1947,"The Adventures of Pinocchio,1947",tt0039167,The Adventures of Pinocchio,Le avventure di Pinocchio,0,1947,100,"Adventure,Comedy,Family",5.5,70,Le avventure di Pinocchio,The Adventures of Pinocchio,Carlo Collodi,"The Adventures of Pinocchio,Carlo Collodi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,"The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi",Pinocchio (1957)[N 1],Pinocchio,1957,"Pinocchio,1957",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The Adventures of Pinocchio,Carlo Collodi,"The Adventures of Pinocchio,Carlo Collodi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,"The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi",Pinocchio in Outer Space (1965),Pinocchio in Outer Space,1965,"Pinocchio in Outer Space,1965",tt0186449,Pinocchio in Outer Space,Pinocchio in Outer Space,0,1965,71,"Adventure,Animation,Family",5.6,328,Pinocchio in Outer Space,The Adventures of Pinocchio,Carlo Collodi,"The Adventures of Pinocchio,Carlo Collodi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi",Pinocchio (German: Turlis Abenteuer) (1967),Pinocchio,1967,"Pinocchio,1967",tt0062400,Pinocchio,Turlis Abenteuer,0,1967,75,"Adventure,Family,Fantasy",7,45,Turlis Abenteuer,The Adventures of Pinocchio,Carlo Collodi,"The Adventures of Pinocchio,Carlo Collodi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi",Pinocchio (1968)[N 1],Pinocchio,1968,"Pinocchio,1968",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The Adventures of Pinocchio,Carlo Collodi,"The Adventures of Pinocchio,Carlo Collodi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,"The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi",The Adventures of Pinocchio (Italian: Un burattino di nome Pinocchio) (1972),The Adventures of Pinocchio,1972,"The Adventures of Pinocchio,1972",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The Adventures of Pinocchio,Carlo Collodi,"The Adventures of Pinocchio,Carlo Collodi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,"The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi",Pinocchio (1976)[N 1],Pinocchio,1976,"Pinocchio,1976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The Adventures of Pinocchio,Carlo Collodi,"The Adventures of Pinocchio,Carlo Collodi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,"The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi",Pinocchio's Christmas (1980)[N 1],Pinocchio's Christmas,1980,"Pinocchio's Christmas,1980",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The Adventures of Pinocchio,Carlo Collodi,"The Adventures of Pinocchio,Carlo Collodi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,"The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi",The Adventures of Pinocchio (1984),The Adventures of Pinocchio,1984,"The Adventures of Pinocchio,1984",tt0086857,The Adventures of Pinocchio,The Adventures of Pinocchio,0,1984,98,"Animation,Family",5.1,113,The Adventures of Pinocchio,The Adventures of Pinocchio,Carlo Collodi,"The Adventures of Pinocchio,Carlo Collodi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,"The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi",Pinocchio and the Emperor of the Night (1987),Pinocchio and the Emperor of the Night,1987,"Pinocchio and the Emperor of the Night,1987",tt0093743,Pinocchio and the Emperor of the Night,Pinocchio and the Emperor of the Night,0,1987,87,"Adventure,Animation,Family",6.2,836,Pinocchio and the Emperor of the Night,The Adventures of Pinocchio,Carlo Collodi,"The Adventures of Pinocchio,Carlo Collodi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,"The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi",Pinocchio (1993),Pinocchio,1993,"Pinocchio,1993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The Adventures of Pinocchio,Carlo Collodi,"The Adventures of Pinocchio,Carlo Collodi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi",The Adventures of Pinocchio (1996),The Adventures of Pinocchio,1996,"The Adventures of Pinocchio,1996",tt0115472,The Adventures of Pinocchio,The Adventures of Pinocchio,0,1996,96,"Adventure,Drama,Family",5.2,6566,The Adventures of Pinocchio,The Adventures of Pinocchio,Carlo Collodi,"The Adventures of Pinocchio,Carlo Collodi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2670,2670,"Jul 26, 1996",The Adventures of Pinocchio,25000000,15382170,"$36,682,170",2601,"The Adventures of Pinocchio,1996"
52,"The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi",The New Adventures of Pinocchio (1999),The New Adventures of Pinocchio,1999,"The New Adventures of Pinocchio,1999",tt0199950,The New Adventures of Pinocchio,The New Adventures of Pinocchio,0,1999,94,"Adventure,Family,Fantasy",5,917,The New Adventures of Pinocchio,The Adventures of Pinocchio,Carlo Collodi,"The Adventures of Pinocchio,Carlo Collodi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi","Pinocchio, ovvero lo spettacolo della Provvidenza (1999)[N 1]","Pinocchio, ovvero lo spettacolo della Provvidenza",1999,"Pinocchio, ovvero lo spettacolo della Provvidenza,1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The Adventures of Pinocchio,Carlo Collodi,"The Adventures of Pinocchio,Carlo Collodi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,"The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi",Geppetto (2000)[N 1],Geppetto,2000,"Geppetto,2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The Adventures of Pinocchio,Carlo Collodi,"The Adventures of Pinocchio,Carlo Collodi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,"The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi",Pinocchio (2002),Pinocchio,2002,"Pinocchio,2002",tt0255477,Pinocchio,Pinocchio,0,2002,108,"Comedy,Family,Fantasy",4.3,8843,Pinocchio,The Adventures of Pinocchio,Carlo Collodi,"The Adventures of Pinocchio,Carlo Collodi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1607,1607,"Dec 25, 2002",Pinocchio,45000000,3681811,"$31,681,811",1601,"Pinocchio,2002"
56,"The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi",Pinocchio 3000 (2004),Pinocchio 3000,2004,"Pinocchio 3000,2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The Adventures of Pinocchio,Carlo Collodi,"The Adventures of Pinocchio,Carlo Collodi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,"The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi",Welcome Back Pinocchio (Italian: Bentornato Pinocchio) (2007),Welcome Back Pinocchio,2007,"Welcome Back Pinocchio,2007",tt1534332,Welcome Back Pinocchio,Bentornato Pinocchio,0,2007,91,"Animation,Family,Fantasy",5.3,75,Bentornato Pinocchio,The Adventures of Pinocchio,Carlo Collodi,"The Adventures of Pinocchio,Carlo Collodi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,"The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi",Pinocchio (2008),Pinocchio,2008,"Pinocchio,2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The Adventures of Pinocchio,Carlo Collodi,"The Adventures of Pinocchio,Carlo Collodi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,"The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi",Pistachio – The Little Boy That Woodn't (2010),Pistachio – The Little Boy That Woodn't,2010,"Pistachio – The Little Boy That Woodn't,2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The Adventures of Pinocchio,Carlo Collodi,"The Adventures of Pinocchio,Carlo Collodi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,"The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi",Pinocchio (2012),Pinocchio,2012,"Pinocchio,2012",tt1693039,Pinocchio,Pinocchio,0,2012,75,"Adventure,Animation,Family",6,405,Pinocchio,The Adventures of Pinocchio,Carlo Collodi,"The Adventures of Pinocchio,Carlo Collodi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,"The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi",Pinocchio (2019),Pinocchio,2019,"Pinocchio,2019",tt8333746,Pinocchio,Pinocchio,0,2019,125,"Drama,Family,Fantasy",6.3,15586,Pinocchio,The Adventures of Pinocchio,Carlo Collodi,"The Adventures of Pinocchio,Carlo Collodi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3792,3792,"Dec 19, 2019",Pinocchio,13200000,1831718,"$30,360,375",3701,"Pinocchio,2019"
62,"The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi",Pinocchio: A True Story (2022),Pinocchio: A True Story,2022,"Pinocchio: A True Story,2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The Adventures of Pinocchio,Carlo Collodi,"The Adventures of Pinocchio,Carlo Collodi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,"The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi",Pinocchio (2022)[N 3],Pinocchio,2022,"Pinocchio,2022",tt4593060,Pinocchio,Pinocchio,0,2022,105,"Adventure,Comedy,Drama",5.1,45526,Pinocchio,The Adventures of Pinocchio,Carlo Collodi,"The Adventures of Pinocchio,Carlo Collodi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,"The Adventures of Pinocchio (Italian: Le avventure di Pinocchio. Storia di un burattino) (1883), Carlo Collodi",Guillermo del Toro's Pinocchio (2022),Guillermo del Toro's Pinocchio,2022,"Guillermo del Toro's Pinocchio,2022",tt1488589,Guillermo del Toro's Pinocchio,Guillermo del Toro's Pinocchio,0,2022,117,"Adventure,Animation,Drama",7.6,123330,Guillermo del Toro's Pinocchio,The Adventures of Pinocchio,Carlo Collodi,"The Adventures of Pinocchio,Carlo Collodi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,"The Adventures of Sherlock Holmes (serialised 1891–1892, published as a book 1892), Arthur Conan Doyle",Sherlock Holmes (1916),Sherlock Holmes,1916,"Sherlock Holmes,1916",tt0007338,Sherlock Holmes,Sherlock Holmes,0,1916,116,"Crime,Mystery",6.2,524,Sherlock Holmes,The Adventures of Sherlock Holmes,Arthur Conan Doyle,"The Adventures of Sherlock Holmes,Arthur Conan Doyle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,"The Adventures of Sherlock Holmes (serialised 1891–1892, published as a book 1892), Arthur Conan Doyle",Sherlock Holmes (1922),Sherlock Holmes,1922,"Sherlock Holmes,1922",tt0013597,Sherlock Holmes,Sherlock Holmes,0,1922,85,"Drama,Mystery",5.7,788,Sherlock Holmes,The Adventures of Sherlock Holmes,Arthur Conan Doyle,"The Adventures of Sherlock Holmes,Arthur Conan Doyle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,"The Adventures of Sherlock Holmes (serialised 1891–1892, published as a book 1892), Arthur Conan Doyle",The Speckled Band (1931),The Speckled Band,1931,"The Speckled Band,1931",tt0022418,The Speckled Band,The Speckled Band,0,1931,66,"Crime,Drama,Mystery",5.3,342,The Speckled Band,The Adventures of Sherlock Holmes,Arthur Conan Doyle,"The Adventures of Sherlock Holmes,Arthur Conan Doyle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,"The Adventures of Sherlock Holmes (serialised 1891–1892, published as a book 1892), Arthur Conan Doyle",The Adventures of Sherlock Holmes (1939),The Adventures of Sherlock Holmes,1939,"The Adventures of Sherlock Holmes,1939",tt0031022,The Adventures of Sherlock Holmes,The Adventures of Sherlock Holmes,0,1939,85,"Crime,Mystery,Thriller",7.2,7969,The Adventures of Sherlock Holmes,The Adventures of Sherlock Holmes,Arthur Conan Doyle,"The Adventures of Sherlock Holmes,Arthur Conan Doyle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,"The Adventures of Sherlock Holmes (serialised 1891–1892, published as a book 1892), Arthur Conan Doyle",The House of Fear (1945),The House of Fear,1945,"The House of Fear,1945",tt0037794,The House of Fear,The House of Fear,0,1945,69,"Crime,Drama,Film-Noir",7.2,5959,The House of Fear,The Adventures of Sherlock Holmes,Arthur Conan Doyle,"The Adventures of Sherlock Holmes,Arthur Conan Doyle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,"The Adventures of Sherlock Holmes (serialised 1891–1892, published as a book 1892), Arthur Conan Doyle",The Blue Carbuncle (Russian: Голубой карбункул) (1980)[N 1],The Blue Carbuncle,1980,"The Blue Carbuncle,1980",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The Adventures of Sherlock Holmes,Arthur Conan Doyle,"The Adventures of Sherlock Holmes,Arthur Conan Doyle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,"The Adventures of Tom Sawyer (1876), Mark Twain",Tom Sawyer (1917),Tom Sawyer,1917,"Tom Sawyer,1917",tt0008687,Tom Sawyer,Tom Sawyer,0,1917,59,"Adventure,Comedy,Drama",6.1,207,Tom Sawyer,The Adventures of Tom Sawyer,Mark Twain,"The Adventures of Tom Sawyer,Mark Twain",The Adventures of Tom Sawyer,"[""Mark Twain""]",3.92,944950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,"The Adventures of Tom Sawyer (1876), Mark Twain",Tom Sawyer (1917),Tom Sawyer,1917,"Tom Sawyer,1917",tt0008687,Tom Sawyer,Tom Sawyer,0,1917,59,"Adventure,Comedy,Drama",6.1,207,Tom Sawyer,The Adventures of Tom Sawyer,Mark Twain,"The Adventures of Tom Sawyer,Mark Twain",The Adventures of Tom Sawyer,"[""Mark Twain""]",3.92,944950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,"The Adventures of Tom Sawyer (1876), Mark Twain",Tom Sawyer (1917),Tom Sawyer,1917,"Tom Sawyer,1917",tt0008687,Tom Sawyer,Tom Sawyer,0,1917,59,"Adventure,Comedy,Drama",6.1,207,Tom Sawyer,The Adventures of Tom Sawyer,Mark Twain,"The Adventures of Tom Sawyer,Mark Twain",The Adventures of Tom Sawyer,"[""Mark Twain""]",3.92,944950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,"The Adventures of Tom Sawyer (1876), Mark Twain",Tom Sawyer (1917),Tom Sawyer,1917,"Tom Sawyer,1917",tt0008687,Tom Sawyer,Tom Sawyer,0,1917,59,"Adventure,Comedy,Drama",6.1,207,Tom Sawyer,The Adventures of Tom Sawyer,Mark Twain,"The Adventures of Tom Sawyer,Mark Twain",The Adventures of Tom Sawyer,"[""Mark Twain""]",3.92,944950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,"The Adventures of Tom Sawyer (1876), Mark Twain",Tom Sawyer (1917),Tom Sawyer,1917,"Tom Sawyer,1917",tt0008687,Tom Sawyer,Tom Sawyer,0,1917,59,"Adventure,Comedy,Drama",6.1,207,Tom Sawyer,The Adventures of Tom Sawyer,Mark Twain,"The Adventures of Tom Sawyer,Mark Twain",The Adventures of Tom Sawyer,"[""Mark Twain""]",3.92,944950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,"The Adventures of Tom Sawyer (1876), Mark Twain",Huck and Tom (1918),Huck and Tom,1918,"Huck and Tom,1918",tt0009209,Huck and Tom,Huck and Tom,0,1918,50,"Comedy,Drama",6.5,34,Huck and Tom,The Adventures of Tom Sawyer,Mark Twain,"The Adventures of Tom Sawyer,Mark Twain",The Adventures of Tom Sawyer,"[""Mark Twain""]",3.92,944950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,"The Adventures of Tom Sawyer (1876), Mark Twain",Huck and Tom (1918),Huck and Tom,1918,"Huck and Tom,1918",tt0009209,Huck and Tom,Huck and Tom,0,1918,50,"Comedy,Drama",6.5,34,Huck and Tom,The Adventures of Tom Sawyer,Mark Twain,"The Adventures of Tom Sawyer,Mark Twain",The Adventures of Tom Sawyer,"[""Mark Twain""]",3.92,944950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,"The Adventures of Tom Sawyer (1876), Mark Twain",Huck and Tom (1918),Huck and Tom,1918,"Huck and Tom,1918",tt0009209,Huck and Tom,Huck and Tom,0,1918,50,"Comedy,Drama",6.5,34,Huck and Tom,The Adventures of Tom Sawyer,Mark Twain,"The Adventures of Tom Sawyer,Mark Twain",The Adventures of Tom Sawyer,"[""Mark Twain""]",3.92,944950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
